index,price
64450,15026679.813245699
64451,14348649.830462603
64452,20133539.228321947
64453,10227162.272861455
64454,11608315.769205816
64455,21367309.689756554
64456,11672672.597107705
64457,23758900.41232969
64458,13033981.441617208
64459,12765031.161241848
64460,14075441.934263857
64461,22904770.62550386
64462,20663297.47932912
64463,15358622.654815087
64464,18956261.73867906
64465,9251163.170332735
64466,28055962.249966413
64467,32045208.445010934
64468,17039372.424976982
64469,27344185.99559915
64470,10551577.637585724
64471,16248471.617478512
64472,9702283.255411007
64473,36376991.042844005
64474,19601023.88498376
64475,15529854.548804382
64476,21183318.867503144
64477,10157711.886250587
64478,10593696.600316184
64479,30326671.520140924
64480,22017441.599830493
64481,13873987.640488237
64482,14344632.276152521
64483,11138901.816928651
64484,12111463.738429358
64485,12443521.207271634
64486,17844908.128340557
64487,17742806.44943234
64488,30245006.127572346
64489,34510514.52308475
64490,14290342.76427164
64491,15953271.219164576
64492,16809372.511650022
64493,10916875.908391824
64494,14516489.401197072
64495,19072881.620072026
64496,21170429.32153672
64497,33992478.614573464
64498,10667380.982074536
64499,17962155.724759813
64500,19224965.131173655
64501,20238135.62314574
64502,8287911.269672737
64503,13154057.33157629
64504,8334617.62761212
64505,12361505.619093698
64506,13053454.598729135
64507,20072353.04449245
64508,20372058.671544142
64509,17773622.56962233
64510,13794650.089484258
64511,16361026.361797018
64512,12704074.697482564
64513,44091524.29506322
64514,16920754.800089337
64515,15727768.236026518
64516,12876807.074410237
64517,24347718.30085479
64518,19791254.699244905
64519,14436070.023857567
64520,17391443.339822795
64521,20969071.2259016
64522,13385587.071876807
64523,13450350.082520513
64524,12575993.565014599
64525,7898053.732967616
64526,12519607.732706815
64527,13689903.976454098
64528,15035101.18952165
64529,7143375.292597471
64530,13188124.861345917
64531,10058939.97206748
64532,25369034.93625577
64533,15298407.099186134
64534,16556771.384798937
64535,7270748.203909666
64536,10676825.139042435
64537,27128988.64541756
64538,25181782.862727594
64539,11737330.48184307
64540,8225353.041678212
64541,18596947.361527015
64542,14610937.594301106
64543,10545441.150126725
64544,28411240.441325743
64545,17994798.723287277
64546,16427296.974786265
64547,15728540.352211207
64548,15190806.20020819
64549,15781422.685750602
64550,15367378.116928447
64551,17002921.779537234
64552,8583627.708300099
64553,8181013.807972728
64554,14345554.825988097
64555,35256395.112305775
64556,19811855.646164566
64557,16554972.91181048
64558,10072127.81074343
64559,12019602.852572197
64560,15773406.50531262
64561,12534326.15109826
64562,14601180.001573415
64563,19453852.540321648
64564,12428174.989395773
64565,11365066.60941207
64566,21423580.454649698
64567,19960147.474332318
64568,22506773.456773546
64569,16229837.878464593
64570,13698024.035254927
64571,9718239.238149306
64572,19337964.115057025
64573,10384593.045966405
64574,26168905.83672082
64575,6840477.645271848
64576,10992025.00547816
64577,10666522.003399547
64578,26257527.45558455
64579,7631806.297723561
64580,10205971.259249164
64581,19859258.167312715
64582,28685406.952097606
64583,24556123.183113817
64584,10827460.49609897
64585,13986283.388515659
64586,18862955.86526802
64587,21369692.321175948
64588,24813621.545829557
64589,28591407.58511705
64590,14601008.313350828
64591,18205919.228080787
64592,12677743.488983877
64593,13380732.586118376
64594,9830674.206980743
64595,17866593.76843028
64596,11481141.936092537
64597,21017342.051585417
64598,21747645.289658036
64599,17541499.08818106
64600,21951320.4345748
64601,37478279.560398795
64602,10550810.725633714
64603,10994493.717733601
64604,13074266.57234859
64605,18636618.96998733
64606,25110617.65900758
64607,19561524.202082794
64608,24410533.070364308
64609,18560836.602487747
64610,22722797.193190116
64611,24897948.561433148
64612,13366061.45909392
64613,10526941.87160257
64614,27163434.05833926
64615,13429504.561635662
64616,20704528.345635917
64617,10877246.407020135
64618,13599979.903675964
64619,11556468.608031068
64620,11827571.042123253
64621,12225092.297634264
64622,26704378.59185397
64623,27020746.149265967
64624,13638465.927332131
64625,10601633.875325378
64626,10430293.196353938
64627,12124690.589715252
64628,13445510.825494781
64629,7096205.975478524
64630,19046168.588224456
64631,10812614.482819848
64632,17176021.607495897
64633,9847749.315934973
64634,11226690.488552833
64635,15343436.011194171
64636,11733875.771462427
64637,19410177.193356562
64638,9078135.53937456
64639,11808844.06968004
64640,28162698.929831974
64641,9626357.248060755
64642,8277416.060568201
64643,14863705.554393182
64644,14092616.241562583
64645,15948938.523456793
64646,13759190.594267525
64647,11515904.019765278
64648,13289427.741984993
64649,20137249.394245718
64650,30302244.62325516
64651,19854194.41115231
64652,20639215.946150895
64653,19090266.126309875
64654,23500978.4982683
64655,14444502.739119634
64656,15734412.574855875
64657,10636812.762668114
64658,18972940.06461387
64659,6224186.329576764
64660,13416693.097516008
64661,16268990.294774665
64662,9456751.73360447
64663,10383372.80013426
64664,8576809.82530632
64665,9546707.132773405
64666,10417813.31283933
64667,21202521.33302826
64668,19008007.7079454
64669,18709122.20632717
64670,13951800.284116609
64671,31756289.702153053
64672,8244300.823891334
64673,26230508.832548786
64674,13700412.979290769
64675,16780931.50178174
64676,14288887.368817443
64677,7262224.967085559
64678,14413696.868250301
64679,13041719.929535657
64680,12977447.569753082
64681,10791183.587390373
64682,10161472.278364925
64683,18090796.415307295
64684,16768045.981776036
64685,13637837.229899941
64686,22277772.963354286
64687,13148169.898445778
64688,17096590.856135115
64689,21678643.223927464
64690,14387387.772325866
64691,20523554.08282862
64692,14375523.801702274
64693,31740938.37617882
64694,14049380.40985234
64695,21863578.55012774
64696,9340354.05842483
64697,10671486.33734885
64698,12138489.378970575
64699,9739025.384219553
64700,17246520.87509718
64701,24000686.93305153
64702,14192604.99412525
64703,13291009.684245165
64704,14763444.90832281
64705,7394654.16176865
64706,10583920.535617834
64707,24715966.19163135
64708,21350621.769497126
64709,11303247.40719338
64710,16122983.107617075
64711,26414759.71526254
64712,23043246.44122916
64713,30724046.248385947
64714,8293050.32171354
64715,8448526.151479121
64716,26419715.376413457
64717,15183569.581997298
64718,15221480.382666793
64719,12100494.543162217
64720,14949562.408675216
64721,21737025.578483194
64722,9559453.94037582
64723,20897710.545867894
64724,10493382.82818363
64725,12381426.281574901
64726,17648340.579964288
64727,10387567.577215467
64728,20372764.81292379
64729,14246350.993219495
64730,24270699.02750251
64731,16745036.464587055
64732,10519765.420492658
64733,12419168.16562639
64734,7708292.473669998
64735,19024555.18326184
64736,31446636.749224838
64737,8434731.307805406
64738,18352350.223934796
64739,8655370.52003466
64740,14631034.143625943
64741,9267113.971491054
64742,15193196.624708042
64743,16885620.419894107
64744,21242548.342857897
64745,9887971.717716306
64746,11865830.795721488
64747,14766543.966055078
64748,11696940.30309342
64749,13601499.399996534
64750,18177079.303555112
64751,15133625.430723997
64752,11254531.98954087
64753,20035022.22138101
64754,14943321.280080505
64755,13734876.048494032
64756,14791108.310615143
64757,11533182.634253023
64758,15304574.569436003
64759,19058999.821355402
64760,14922203.286185022
64761,13275389.391879708
64762,11524421.283450102
64763,22970863.73830253
64764,35190714.66959074
64765,15300717.835263012
64766,13335555.831094686
64767,14750960.970805855
64768,12143151.992551897
64769,14146544.462450998
64770,16508786.970808594
64771,18311187.316411357
64772,14874122.822815238
64773,12192874.74440456
64774,31640086.008333847
64775,14533487.078471303
64776,26156984.644843
64777,23379620.666030556
64778,12161773.741430284
64779,30018252.225279734
64780,16450096.448110657
64781,16170164.245359989
64782,35076715.18213728
64783,16214796.140948938
64784,15582363.853260469
64785,9662490.794201883
64786,15471406.357929207
64787,20701719.116494488
64788,13052178.109233432
64789,17098981.87554237
64790,12975377.619855769
64791,13160179.35557324
64792,22465483.6176452
64793,13595305.590526618
64794,18404417.18484095
64795,13837817.967576222
64796,11353575.100022703
64797,25489260.522440087
64798,12899262.783759426
64799,20147542.34984232
64800,25332982.112164944
64801,14825052.632728795
64802,19795706.251120187
64803,25993038.41861876
64804,14500811.920939485
64805,18153440.198089935
64806,10297533.909561709
64807,13800028.52459855
64808,13864416.37875943
64809,26314110.450342674
64810,23753497.835949752
64811,12356738.041159842
64812,11549781.029105164
64813,14448745.93115366
64814,14793774.032302074
64815,9059130.135030778
64816,14109372.844452752
64817,17194409.31138938
64818,16732641.43463847
64819,17102389.882893503
64820,22412369.366124436
64821,25213360.900342025
64822,19433019.24064365
64823,7460973.909795851
64824,7724005.05511108
64825,14614251.149273789
64826,17195813.99615187
64827,17295133.199248824
64828,14552075.90582084
64829,13871568.920429884
64830,10810589.980725553
64831,21355165.287871853
64832,23380173.746435877
64833,14056619.494084874
64834,20374749.62054492
64835,19953856.932627894
64836,16171672.001565585
64837,13528725.944129473
64838,13993975.5655049
64839,11513587.366304642
64840,15456074.221845636
64841,18427127.914890174
64842,16271602.202605978
64843,14900813.370093828
64844,11184420.24247052
64845,14183603.449389473
64846,13119261.6144061
64847,12885309.08672226
64848,9254560.625494976
64849,16835876.91465678
64850,9221830.244518556
64851,10967653.909877615
64852,20591465.902560994
64853,28679671.761202894
64854,13621425.171203993
64855,12567897.740208576
64856,13888646.78904964
64857,13248514.974645592
64858,23004088.39059995
64859,9717969.054996977
64860,24810217.30497299
64861,21797282.37669634
64862,13359080.289345725
64863,24428732.025283784
64864,12674048.317904206
64865,24923076.307514463
64866,15221752.906774426
64867,7788881.603074119
64868,19856109.88567995
64869,29863853.210347913
64870,8727551.998321204
64871,9876600.842270695
64872,23741801.51488828
64873,17126633.418212317
64874,9292636.788814327
64875,18399066.05175298
64876,18453067.586803343
64877,23987779.35863579
64878,11624697.83119784
64879,10532726.661565647
64880,11773553.85764688
64881,10694211.130212173
64882,21236985.2822472
64883,12092434.38201316
64884,15032429.731794856
64885,15097881.185660714
64886,22035485.68022476
64887,29238153.628441717
64888,16800863.057751946
64889,13412728.10123674
64890,12346392.948911691
64891,9084928.591475507
64892,22599617.477355912
64893,12148482.475267416
64894,11136622.668684911
64895,12658081.354148546
64896,9145608.084521202
64897,14452895.409584632
64898,40036452.89711754
64899,18235135.003513645
64900,19102702.380722918
64901,8349685.328769433
64902,9689712.030150484
64903,22037704.14979519
64904,21533060.64298744
64905,19439949.945247028
64906,13464565.420170212
64907,11168206.336025108
64908,13746215.006920073
64909,22795859.37502614
64910,7679668.319153632
64911,9982755.086102614
64912,17900273.42209041
64913,15052243.939629788
64914,24462901.928929422
64915,19115064.756295983
64916,9212593.313248815
64917,16597454.96324624
64918,16393545.717573764
64919,8982424.164371034
64920,13227678.366839604
64921,16375709.098450266
64922,13923609.630206477
64923,10654284.402131801
64924,22060485.547592536
64925,14428000.873030478
64926,8607968.871201087
64927,10623301.153675724
64928,8160396.030935098
64929,8285261.031592895
64930,17490503.41287781
64931,12666619.895358447
64932,30045893.196722347
64933,13482332.451122843
64934,17591618.759761907
64935,10834759.176710697
64936,12098748.302753696
64937,13853819.208061187
64938,12628548.062509641
64939,10761822.545022981
64940,15169883.647800256
64941,14375439.945366917
64942,25616758.69929593
64943,16121130.81932272
64944,10654164.853154365
64945,10944440.736945726
64946,17368877.805703722
64947,27859119.57874395
64948,15668577.730990814
64949,12581720.032925755
64950,18342885.985949386
64951,16994996.38102501
64952,13409671.046178697
64953,17270435.76565305
64954,16547596.989452073
64955,14844584.076994183
64956,31089338.47879412
64957,24029936.230795138
64958,15047871.824508231
64959,14673400.643923962
64960,21143204.83054965
64961,14942911.150772573
64962,16731091.679743404
64963,24337414.06953659
64964,20231172.51755513
64965,14613002.52001028
64966,11925133.840412453
64967,12458945.511046665
64968,14339778.357048552
64969,13017309.457897834
64970,10847168.812532147
64971,17333325.962576397
64972,19600717.92692218
64973,10619749.221502274
64974,28315719.04878575
64975,14491549.480928436
64976,10627461.322406275
64977,15981630.607184464
64978,11836757.692650346
64979,12633296.377398137
64980,13519803.755845608
64981,13980024.495519675
64982,12763550.068460302
64983,37230274.27424857
64984,14551338.239339547
64985,20082391.33808357
64986,33444499.20572101
64987,16171127.957587788
64988,12285056.785338785
64989,9218750.239033239
64990,14618268.513432048
64991,8452799.211620562
64992,18576137.981144127
64993,33412740.935125656
64994,12691754.960881392
64995,22862865.375208277
64996,16258863.312095383
64997,23267075.111287482
64998,10078712.063416036
64999,9905605.035498722
65000,10483184.733107427
65001,13212688.16788693
65002,12970853.891077876
65003,24116980.756980073
65004,17177923.191598095
65005,11115875.7048948
65006,23606625.031978335
