index,price
43839,12279920.138864597
43840,16233391.401316253
43841,12816032.750002773
43842,19452576.299388085
43843,21873685.137051493
43844,19936377.97140069
43845,9082358.47955832
43846,20449490.97603792
43847,18979002.61372586
43848,21825398.006186817
43849,21935356.676626533
43850,13507232.085329127
43851,17507606.967052713
43852,9826512.254857318
43853,17651887.59694422
43854,19520017.125326984
43855,10032223.793143334
43856,13331031.400238601
43857,16932864.114997678
43858,14211233.401609149
43859,6584486.626816242
43860,19940269.083506178
43861,13082815.360045532
43862,15321462.725657199
43863,11488700.302421937
43864,12015378.528177714
43865,10927728.367564408
43866,23216683.25987639
43867,12190093.421249652
43868,16207830.513735255
43869,14255205.118839046
43870,12848819.837296596
43871,24719136.502532303
43872,32612575.305227134
43873,22607550.22944726
43874,15536752.499742849
43875,22597851.335707184
43876,13643305.135756366
43877,17403599.37487965
43878,11943033.337587843
43879,14695820.278691046
43880,16673851.61986861
43881,22665883.852338407
43882,18894602.80884113
43883,12950448.075128784
43884,19553364.748597696
43885,15542651.579873366
43886,14332888.004137758
43887,29291869.35521423
43888,12318906.86868613
43889,28817308.363227524
43890,8657495.492203735
43891,7690075.535282181
43892,14151268.371334612
43893,18713822.47782311
43894,18718687.308920402
43895,15976607.277678829
43896,22262593.736475624
43897,23883742.028352957
43898,18115313.285948634
43899,14264665.391643418
43900,32339130.859675303
43901,15571176.161053456
43902,11884241.911248669
43903,12619411.679236088
43904,13152371.565749075
43905,11414973.004622132
43906,13157511.121240703
43907,9435295.165159903
43908,11209530.864594324
43909,16721489.427388068
43910,15417839.774228578
43911,15119145.094468933
43912,13366491.440372784
43913,16159198.508949418
43914,10780192.811627828
43915,9969177.96647862
43916,18168908.761279523
43917,8601757.389771974
43918,6082830.42031434
43919,14246728.916418543
43920,12946019.580436287
43921,16461462.294027502
43922,16054002.805096194
43923,8796958.388867978
43924,13936318.942279713
43925,9510223.449308872
43926,11429673.213977095
43927,15442659.236624066
43928,19381640.152471803
43929,10172480.925327387
43930,14090652.406999692
43931,27210840.849445205
43932,13762964.44175999
43933,9866449.137589075
43934,11771865.501778742
43935,19285502.63941838
43936,24453174.00083332
43937,15711355.336921427
43938,14978288.868806023
43939,17242698.828639526
43940,11403946.097001413
43941,12255969.909116097
43942,18282890.092565715
43943,21249848.68327045
43944,15306248.426531095
43945,15186560.401828175
43946,13335745.413267069
43947,19637969.417350132
43948,25007197.255343057
43949,20757569.673053734
43950,14101331.913986387
43951,12456657.452834094
43952,13853355.38522232
43953,17101569.575193144
43954,13551020.436461458
43955,21740525.74099
43956,16672751.951183587
43957,15894464.85785425
43958,16705852.667265577
43959,10312696.413013639
43960,20060160.633024346
43961,13765936.502557417
43962,22250700.340838276
43963,19017725.93594982
43964,24392091.23000899
43965,19880624.53250875
43966,31652864.472807597
43967,11695644.125946226
43968,24735723.899248026
43969,19107385.009468023
43970,23724000.53217077
43971,23185304.660753652
43972,26430782.935311332
43973,11268075.78062167
43974,11231863.32227119
43975,18362570.449316118
43976,26928549.50647375
43977,9517639.574578846
43978,18559376.224531963
43979,28860117.9893315
43980,15528548.032300793
43981,11616141.800597288
43982,11880186.95852274
43983,17375349.47110777
43984,8461860.303040333
43985,12790305.448463175
43986,35938242.214996554
43987,18161565.12944378
43988,10705324.853134412
43989,17786951.406654503
43990,14006660.346633311
43991,15110108.577110974
43992,8207482.2137282165
43993,15273642.560838185
43994,12336355.788536096
43995,12168196.385464763
43996,5944664.258749806
43997,24238151.865106378
43998,14360703.673108999
43999,10605873.998890683
44000,10035847.546316238
44001,11245666.065477403
44002,18915903.4112551
44003,11670649.835401138
44004,11671123.640415406
44005,31077736.151211936
44006,11970751.078586519
44007,15210456.490172662
44008,9643017.8350849
44009,14969477.470548334
44010,6695046.14105801
44011,14533928.754960263
44012,19495399.15801292
44013,13344545.434260044
44014,16260559.806609299
44015,21980934.23932776
44016,12364683.26385319
44017,14655431.521493165
44018,20794660.21778206
44019,8868747.720592007
44020,17201337.097905744
44021,16274201.20329091
44022,11249336.050441682
44023,15153544.017780809
44024,23993854.957783718
44025,13323504.145513047
44026,18215414.99806653
44027,9693295.654297365
44028,13692449.076965066
44029,10300537.197161572
44030,12179795.17223154
44031,24310361.98952755
44032,18249974.582611356
44033,11064479.620674288
44034,18546212.21502563
44035,25196421.866641555
44036,14575169.973060878
44037,19265799.643552918
44038,35611339.79265552
44039,24732691.74386926
44040,18277073.503226954
44041,16018156.153159106
44042,16106034.473551532
44043,18452069.691865895
44044,15710927.487635655
44045,12185252.748138681
44046,21266163.702372264
44047,16007690.966285173
44048,7884275.514233095
44049,14144797.851182356
44050,11492560.995854331
44051,10018459.668445066
44052,12436963.403724978
44053,11155033.658738738
44054,14326547.257945731
44055,9770688.160354173
44056,11691851.858962646
44057,9074341.998526923
44058,20509061.879949808
44059,13720746.698210265
44060,9886001.52733538
44061,20687946.703924503
44062,20383627.502356254
44063,15346879.815192271
44064,14217679.856615053
44065,13966476.540943515
44066,19938778.613450173
44067,8424393.982744114
44068,13668632.122795826
44069,24276916.41758676
44070,16603347.202130737
44071,8492773.094380304
44072,9672065.902705587
44073,15021563.680077307
44074,15210740.247865226
44075,20755433.747214712
44076,12706254.630367579
44077,9612430.586313503
44078,22151487.404066347
44079,14782810.735896556
44080,16212254.203810832
44081,18348896.29668178
44082,13242827.528112166
44083,21526915.157283153
44084,19443946.004220646
44085,18429618.901212003
44086,15099955.171366416
44087,16017286.31599547
44088,28429006.360249903
44089,19182711.858915742
44090,9383059.070190176
44091,24529471.86553002
44092,15442580.082366513
44093,15625498.484346595
44094,11200160.301957492
44095,13793870.476437904
44096,14645991.982547978
44097,12930206.95955539
44098,19885823.98536935
44099,12132324.206866018
44100,10917900.724524867
44101,10388527.604662301
44102,11418030.211034648
44103,9237218.987496836
44104,12310418.092888322
44105,20125215.88577059
44106,17195843.93571607
44107,18347307.1183682
44108,21505089.933875717
44109,23659703.250190888
44110,12770543.34577126
44111,35183938.45164383
44112,14248537.924664557
44113,18492066.327137597
44114,15742618.855244806
44115,11423451.343882
44116,24745038.541617632
44117,9845471.728163162
44118,16803461.070593245
44119,14663230.36882996
44120,22470309.900775768
44121,15778786.120520608
44122,17228326.448057692
44123,17534988.649124853
44124,14317827.675221758
44125,22859363.149949115
44126,13849540.971969878
44127,12418050.467961028
44128,14858269.446007708
44129,13179176.936401531
44130,15444936.678383904
44131,19115162.29491592
44132,14983739.27426472
44133,16340921.793545485
44134,16004406.213925082
44135,10334909.162297264
44136,14558823.882675257
44137,25582242.7529502
44138,13993047.706313908
44139,13501455.923792647
44140,13765837.878372924
44141,31535502.784887116
44142,17960781.954103112
44143,11323346.591844974
44144,16133653.051271802
44145,9956396.23978844
44146,30526299.451835547
44147,13582723.345231462
44148,27233938.48283743
44149,17167395.881703723
44150,22202688.062959854
44151,8018846.04764363
44152,30687082.298379306
44153,13065350.710221782
44154,13727412.669687854
44155,13964076.970231969
44156,19527294.159367118
44157,15147183.937507983
44158,25161331.57728553
44159,9906087.270910067
44160,19598068.409486238
44161,13622556.269023787
44162,10630433.246457357
44163,11903648.71894007
44164,11091477.208704293
44165,18200122.35999412
44166,17330355.933426607
44167,20891853.69268229
44168,18958558.685690314
44169,11835224.025221067
44170,24029658.061241515
44171,11014500.547714962
44172,20400508.856751602
44173,29438106.023229208
44174,13085095.60620624
44175,25455338.262165617
44176,25745826.754470754
44177,29269092.881723385
44178,30959967.80063712
44179,17356801.989775248
44180,7998462.603506933
44181,16068759.903851
44182,18253320.524208877
44183,18897376.997380946
44184,7130310.025910293
44185,11527764.11715331
44186,10006353.722441396
44187,10072069.77573433
44188,17592305.046803825
44189,10338363.46130788
44190,12496693.98196059
44191,28088523.003786568
44192,19036989.296531487
44193,18451240.19310165
44194,8712021.255289342
44195,9812807.64113531
44196,15551237.702800456
44197,17107830.693190098
44198,11511978.679799119
44199,13253707.436234873
44200,19748795.594489753
44201,13814523.608640397
44202,7074047.788360039
44203,18781088.72946083
44204,14184386.43333074
44205,16316093.985656874
44206,15992331.568194136
44207,8016917.1694814265
44208,11214752.372622285
44209,16230377.076771144
44210,13365549.070278924
44211,24482971.51960559
44212,18115338.537548445
44213,12078080.832378188
44214,19321720.70668919
44215,23122581.424672917
44216,11567320.745240793
44217,21625186.210104033
44218,13485189.889554184
44219,23200283.691049356
44220,15851231.625441689
44221,10394373.946338309
44222,10217114.484646821
44223,32887704.864096016
44224,20647123.747909907
44225,14928126.075278224
44226,9354874.629740637
44227,12020495.370199839
44228,10186056.258017052
44229,25652132.87661172
44230,14928206.768250138
44231,16736695.363959529
44232,15958345.106483102
44233,10725693.45525034
44234,30475367.978462156
44235,8173485.733139507
44236,9029139.752124753
44237,13353502.62429762
44238,22802718.945135985
44239,32919508.975987025
44240,14731667.42516773
44241,14160499.952965489
44242,15211445.886723673
44243,16097762.120104833
44244,12134438.085590508
44245,12004968.388153981
44246,22368513.093096074
44247,10913175.2427688
44248,29035723.371708073
44249,16842570.07546028
44250,9425820.422556711
44251,8897072.907492258
44252,14130393.06299655
44253,13847463.004513092
44254,16177546.841465026
44255,19942825.862737726
44256,22184343.831870247
44257,25350564.220986836
44258,16670499.885161594
44259,12869732.576459216
44260,20039231.06985457
44261,27124502.598524556
44262,14268936.849298105
44263,9447380.937882673
44264,18624386.27594785
44265,29323134.376098413
44266,11532372.659526147
44267,13521534.583154917
44268,25992445.94030266
44269,7043335.000094764
44270,18514998.486619532
44271,10463214.269777538
44272,17522368.629397687
44273,14103661.411464907
44274,17787162.582340788
44275,18879110.16111808
44276,22779717.46255657
44277,15331557.89430104
44278,22641302.782729913
44279,7231854.494049159
44280,21887408.17182505
44281,16069754.221685989
44282,14153113.0912302
44283,15769109.035453003
44284,21873672.41465358
44285,27493264.857810933
44286,25064888.721080855
44287,16593660.352917343
44288,12509080.960435098
44289,11235738.26958116
44290,16011337.591621269
44291,14174210.251954863
44292,16186962.826506112
44293,11474533.990646625
44294,13341608.484569887
44295,19127418.085332938
44296,17619340.692965645
44297,12268584.202226175
44298,15426875.494967988
44299,10784873.286151147
44300,17873960.650724374
44301,15759324.573686974
44302,8188942.854219585
44303,16315274.062631687
44304,11787113.163099347
44305,10955716.450946758
44306,17918158.34808974
44307,14126230.475383325
44308,16296681.994694617
44309,21187634.490183033
44310,12966943.496222604
44311,27114176.80444923
44312,16720837.564366722
44313,11579375.247750156
44314,10352648.488443403
44315,14683432.920673145
44316,8297184.664197559
44317,13239701.39136043
44318,10558679.091737708
44319,16261370.098608984
44320,13211466.960147774
44321,10760938.943750577
44322,16736222.264558671
44323,24095650.288143434
44324,19378393.02187323
44325,14441482.91420072
44326,18051853.672333896
44327,18521419.600522693
44328,16318741.439419279
44329,11660495.358119866
44330,11722797.79958
44331,19683837.61234848
44332,14238043.724299815
44333,13002052.288885023
44334,15842556.105186801
44335,14466248.850279158
44336,16736597.107640816
44337,13586787.569464063
44338,14967483.066107724
44339,9716962.887795726
44340,10423230.779538007
44341,17666468.46410161
44342,9729720.170238547
44343,22012731.725575868
44344,21595971.798122715
44345,11106321.851114724
44346,29956980.891301937
44347,11990456.350688137
44348,16954756.345820025
44349,9422309.391701808
44350,13452969.171010518
44351,14332794.245031856
44352,12281618.80887959
44353,13330775.797800122
44354,13594293.013852492
44355,14906195.394364873
44356,13089817.260316553
44357,9597793.809964845
44358,31746146.15417036
44359,19545333.68436224
44360,21174109.43683052
44361,19373511.143985786
44362,24808136.90553805
44363,16046430.797221754
44364,12037818.098218167
44365,14099743.375734236
44366,15117650.387080627
44367,13867522.847726246
44368,13660728.3518185
44369,11035844.992209468
44370,12622695.750987709
44371,11252269.933225287
44372,12690032.547499016
44373,13691252.888179839
44374,21029160.989891555
44375,8336510.200445485
44376,15664187.409461102
44377,7145536.8940909365
44378,15944078.217167834
44379,11998952.945136685
44380,18276161.351117067
44381,15177889.389216201
44382,14436781.646339783
44383,9660314.926928556
44384,27068667.05097852
44385,17342503.221944053
44386,12735107.700214965
44387,11113090.206474692
44388,20194492.58536631
44389,17069535.62731827
44390,25704848.971437834
44391,13511738.34943653
44392,16294676.580260007
44393,6221861.25145332
44394,26864787.505722683
44395,15471621.64947194
