index,price
57835,18166110.450681563
57836,15582972.722368868
57837,10712296.744645542
57838,9631922.799159605
57839,13594998.403718963
57840,17656450.42161648
57841,9284938.420833508
57842,10508044.602530751
57843,20207196.851397377
57844,13691668.940608112
57845,21237000.921249863
57846,16846387.037615955
57847,16872037.284599487
57848,11735194.275841935
57849,13347281.354210613
57850,12806556.551332146
57851,12680040.489857903
57852,8912262.887894314
57853,19447158.50746245
57854,14872482.932994658
57855,20262688.153348207
57856,24903271.770382866
57857,16869113.18919076
57858,28850251.6817697
57859,14699886.359619185
57860,12974114.875433238
57861,25810777.042928893
57862,13324717.15737196
57863,18624054.97127191
57864,8935858.629753787
57865,31740330.056392398
57866,11589300.855746433
57867,9765165.689087758
57868,10340977.341866402
57869,13460803.917148015
57870,10200439.631088598
57871,10309598.08791676
57872,10616461.79183044
57873,14672961.354304992
57874,14609997.851008318
57875,10811226.743244579
57876,15313005.117368931
57877,16686062.345179383
57878,20516869.285401188
57879,12536031.56506788
57880,14642256.072430814
57881,25323561.798370343
57882,15649024.035666222
57883,14194815.096250292
57884,11980320.910143232
57885,13422967.34822627
57886,11186285.716126861
57887,17461515.640638955
57888,12702095.799199479
57889,12975656.05682649
57890,10968019.334308753
57891,22565582.14173972
57892,22556439.8275855
57893,29221314.223312814
57894,16563503.400461717
57895,19705119.500339095
57896,13776310.506472591
57897,16811383.69778256
57898,17115701.06023975
57899,13888069.524573792
57900,15404017.943350002
57901,15741386.462369947
57902,12178234.306339242
57903,15235175.427979225
57904,13793284.668330213
57905,11947490.714871366
57906,14537183.969166271
57907,11436959.229551263
57908,18325136.043814678
57909,24921330.32652558
57910,11877833.92094281
57911,15083611.780312963
57912,12017717.820872353
57913,16802069.00300164
57914,11765279.20672364
57915,7164495.6352968
57916,20866477.466952804
57917,25540593.352355257
57918,15675086.212902425
57919,22951462.384763803
57920,19346334.4496695
57921,12265911.807915755
57922,13886648.197202656
57923,15365920.371087074
57924,26918042.2586015
57925,17058143.597559247
57926,15059472.709507994
57927,11112956.031904368
57928,15602192.556244425
57929,16283715.790362068
57930,28640542.85153932
57931,23452683.116136834
57932,15462933.893214094
57933,5741598.993899557
57934,14648472.971447939
57935,23591589.672591675
57936,13803274.297691392
57937,33199663.808511548
57938,10715534.523529103
57939,20206906.06075202
57940,25304115.41768031
57941,9016419.76538623
57942,11208868.6769888
57943,16363850.665995508
57944,17677000.751292244
57945,19020415.6844646
57946,23563097.442930147
57947,14677523.347252993
57948,12523568.95514266
57949,19644859.77456921
57950,19519662.421196215
57951,16584164.306398628
57952,26855330.540114712
57953,22988001.76466512
57954,15951071.923182514
57955,18705819.759506717
57956,16761129.5946424
57957,12518335.673682
57958,11388273.241403744
57959,23312859.254385512
57960,33252968.60949378
57961,13688057.2302732
57962,11557043.418665687
57963,10489999.760206785
57964,15425910.699992742
57965,16434343.216623472
57966,27989576.090755116
57967,9641405.089548497
57968,16369362.437544378
57969,14873012.311508311
57970,12794031.005177611
57971,17803528.153320875
57972,14889314.047674155
57973,27649543.46253088
57974,17194940.40195229
57975,28223757.313054323
57976,31958683.39201299
57977,20498958.34447595
57978,19213770.211787555
57979,24257487.582168136
57980,11925074.765125442
57981,11720813.132331358
57982,22218028.01985383
57983,11262025.200601233
57984,14367402.038863935
57985,20178016.358158145
57986,11372208.397095943
57987,5557641.816617411
57988,11590415.61897755
57989,8886163.081293259
57990,9445942.005027251
57991,17289598.18109337
57992,30104700.99267923
57993,7256256.07810918
57994,20693924.146503158
57995,7653893.547073024
57996,16528909.948525123
57997,28815282.824693903
57998,21111295.13797119
57999,26183226.70908334
58000,11064970.420143824
58001,18594806.90516444
58002,16923949.72415442
58003,11022640.227186812
58004,20633050.17353568
58005,18894702.5188907
58006,8972023.596588714
58007,13381152.767224478
58008,16590164.87116007
58009,9982305.179029517
58010,18203446.044360347
58011,12899966.549514301
58012,17019955.86218896
58013,22169206.923046615
58014,10613099.802803023
58015,16020091.741965042
58016,10024154.23793371
58017,21084324.307606943
58018,8812197.630285205
58019,12001317.070247216
58020,25188196.25802681
58021,20611260.049041715
58022,16938224.66470046
58023,17294690.393835895
58024,11916602.540952085
58025,26120866.916350737
58026,14956204.972746102
58027,8888012.0939709
58028,12899486.183582513
58029,13526953.687827008
58030,10885987.01061178
58031,26456728.076985627
58032,12117920.084708199
58033,21103568.75166899
58034,16528218.381368738
58035,26137273.67717869
58036,9850778.974801786
58037,19287387.621878777
58038,25628885.766135223
58039,25951541.1421425
58040,16850820.15062557
58041,10993502.340892443
58042,8300708.02580674
58043,17174410.25345088
58044,14873205.297324661
58045,14859069.127922015
58046,13650557.93209172
58047,19933335.28831249
58048,14225444.259837069
58049,15214948.705353932
58050,9572099.36641513
58051,21323192.74671981
58052,15500238.54078453
58053,24803152.98748771
58054,18342973.491725463
58055,13422436.073127702
58056,12756919.583184954
58057,22436673.03976641
58058,11998600.652633132
58059,15148045.930469953
58060,15533077.157039806
58061,11668893.832100581
58062,12390351.878783746
58063,17492465.58959147
58064,12350530.613926787
58065,13043495.116245154
58066,12350978.902517024
58067,16421838.051753717
58068,8999163.758879488
58069,22098107.99004818
58070,20253374.38408613
58071,16195786.824391322
58072,16011269.883295363
58073,20490911.410962474
58074,15030121.619551755
58075,27247950.87985672
58076,17368478.90921809
58077,11934669.95066275
58078,17686382.36173209
58079,12728133.879085634
58080,9620686.299191056
58081,17318806.90843627
58082,12322607.513572372
58083,16028114.29284098
58084,10895150.624170082
58085,10601709.995236594
58086,10192277.85461811
58087,14391004.298870152
58088,11522272.60222119
58089,15306064.22343783
58090,23648173.537221365
58091,8029083.628882549
58092,9856608.452348437
58093,21606141.232660875
58094,15966037.659143776
58095,15133449.153402368
58096,23607253.064760864
58097,20132995.215482406
58098,22762365.880462963
58099,17871748.14535308
58100,16065277.245184628
58101,20262360.18304711
58102,9940888.848499333
58103,21650734.778274737
58104,15771200.617504418
58105,25116524.81837423
58106,24852456.05069553
58107,11198576.363574816
58108,15956911.843738612
58109,9051338.912929611
58110,15300404.617505345
58111,15881305.883056367
58112,20233977.023875456
58113,10414433.063810987
58114,23448817.549672354
58115,22121207.243193164
58116,15932635.355028091
58117,11610427.917650873
58118,8865551.872403707
58119,15693741.083912674
58120,18710239.130745906
58121,16813306.380042296
58122,13317037.635454044
58123,17738303.698252287
58124,15033591.206022415
58125,13206174.679832326
58126,13359689.19268495
58127,12628376.509860594
58128,13797029.294375816
58129,11693405.298684357
58130,9947189.719967306
58131,18007119.638338737
58132,10308432.547650456
58133,16032177.210600829
58134,28325186.948182758
58135,19770140.804485068
58136,15283037.074696856
58137,6076236.550700296
58138,19997812.795844514
58139,13413726.370758317
58140,35491702.87231211
58141,15435265.153285803
58142,16477589.384516321
58143,18270112.01636885
58144,14100119.96514127
58145,11894491.054730754
58146,12395736.951466804
58147,13741129.017296301
58148,12556745.701292403
58149,27273797.83810831
58150,13424367.934369592
58151,22512877.97264313
58152,28545550.061759282
58153,9374449.285486093
58154,21281379.95446457
58155,16814404.706088502
58156,17686848.429719623
58157,10936964.603168821
58158,15972037.099073067
58159,34225720.53335096
58160,13775527.483601576
58161,9403356.468838228
58162,21026006.89251297
58163,12998957.45020294
58164,12460910.616672827
58165,20543022.014151033
58166,16347289.847458243
58167,17638255.091866147
58168,14243121.692731706
58169,18138592.819966074
58170,20551310.24016584
58171,13710165.984468015
58172,15033512.55856105
58173,17222159.06784058
58174,11560641.911349174
58175,9344296.076080257
58176,14742728.948477862
58177,20816053.205549687
58178,21430621.245029375
58179,22126165.029719386
58180,24482262.118670866
58181,28651407.14597314
58182,8907204.583993392
58183,7793829.190469699
58184,10500778.964340685
58185,12097742.774043512
58186,13403380.082488341
58187,18024141.768622864
58188,16931538.231758937
58189,28000119.024855286
58190,19957737.738861606
58191,18702169.126576576
58192,25685206.63685374
58193,25288284.916851256
58194,14764705.891999785
58195,13670747.018007353
58196,19139746.69491641
58197,16670607.128863944
58198,15480379.8060159
58199,11302449.607506998
58200,19277473.469264064
58201,9514688.697677447
58202,11239101.634421788
58203,28230013.66068477
58204,28775166.425347842
58205,16179069.799286047
58206,16189574.946357908
58207,11841937.845416414
58208,17957616.70284722
58209,8817298.99201122
58210,7095269.8121380275
58211,35817299.736663744
58212,7751157.709771752
58213,16266336.66424209
58214,10902270.916823428
58215,20178482.881457485
58216,20745841.25146635
58217,7833957.483971288
58218,10290485.534391403
58219,18336225.969298705
58220,11320147.429274376
58221,15139206.547128448
58222,9221828.44190685
58223,11600831.513135597
58224,18943280.478315778
58225,16973891.22951471
58226,7309787.557359829
58227,16223568.986799845
58228,15215302.042350858
58229,9590939.592881119
58230,9902347.4916776
58231,14664760.85670913
58232,22629173.22001221
58233,11226692.36492448
58234,15186808.826058444
58235,11998184.410913344
58236,11276835.90908306
58237,18372428.18615911
58238,13535338.012904655
58239,28351236.255120736
58240,14741069.041841593
58241,11969844.045886297
58242,21054484.52320713
58243,9002409.424868576
58244,14051396.72150962
58245,15533967.600743871
58246,10189037.75521936
58247,15449174.540012078
58248,15784809.824830972
58249,14402128.821664792
58250,18292502.909580544
58251,12166809.770090632
58252,22782593.840267804
58253,10600473.841607867
58254,11693549.232049176
58255,13524041.640189312
58256,18100086.01559271
58257,11829259.50900356
58258,16714245.07461339
58259,11770076.874854386
58260,10334378.962284202
58261,14358393.346021844
58262,20541855.82201881
58263,11676550.299148545
58264,19693898.29177552
58265,12710852.759252664
58266,10013607.538493663
58267,15138623.493379246
58268,17793874.515500214
58269,10922971.173041042
58270,10770196.165260259
58271,18663829.37073724
58272,14078215.048457593
58273,10581297.575999988
58274,14915078.144559912
58275,5684805.969056722
58276,15904746.15053054
58277,21033507.35261772
58278,12950871.628760729
58279,10504485.68585503
58280,13628124.444191713
58281,16720809.363932127
58282,18572838.78818709
58283,20427478.54541726
58284,10518451.91082712
58285,15786818.123497248
58286,11319299.157736106
58287,21137292.794151798
58288,14531895.577432776
58289,21245185.651398715
58290,14054709.202158613
58291,22282160.041871592
58292,10126750.808776654
58293,10089385.72236099
58294,10352842.079514755
58295,18355987.174222622
58296,18814365.326049943
58297,11054849.463831812
58298,23185262.572891954
58299,28635276.27781445
58300,14305355.847593289
58301,14019483.502285333
58302,15047552.064812377
58303,15601711.247249791
58304,17474886.758121833
58305,12175764.849405391
58306,14306366.843234781
58307,10216243.929634262
58308,20009682.216459103
58309,17020298.79189863
58310,30901900.684247542
58311,16646615.21022984
58312,14234458.154642219
58313,7213535.578206978
58314,30371562.37182057
58315,14049487.677617762
58316,27584280.657376047
58317,17869064.00999051
58318,17010398.797422502
58319,10774280.241612418
58320,22370686.51218069
58321,17981204.34968784
58322,23667904.923175573
58323,11301551.227586579
58324,10739991.231177779
58325,16366907.85793647
58326,16000853.759718394
58327,29024545.146961473
58328,21331620.43930139
58329,10811081.853718054
58330,16988268.74537329
58331,10539525.023427287
58332,16097859.754228141
58333,7594396.846751793
58334,18635290.919432122
58335,19530950.92215094
58336,11092419.185893998
58337,18406707.07302021
58338,16419138.56008342
58339,22036706.282273464
58340,17982395.567579437
58341,24068933.947828274
58342,18046565.188474
58343,17849236.591746386
58344,15300673.517015876
58345,18353369.40861224
58346,13518190.093214525
58347,14618085.206236528
58348,10955170.615247507
58349,10711281.109675158
58350,16564903.118452854
58351,24091126.092190813
58352,36907343.6576114
58353,11035229.450205652
58354,21436609.83432606
58355,7308972.843931177
58356,13518551.518024245
58357,10742205.806769293
58358,24279214.992655575
58359,13902021.840273285
58360,12859209.447637336
58361,13695594.925696384
58362,18362435.79120514
58363,25063696.666743014
58364,12169956.627684267
58365,16935194.907352496
58366,18683578.39191479
58367,13656844.26132107
58368,12954138.711012637
58369,11802686.88658622
58370,24494036.624141354
58371,18737729.442412287
58372,21269726.210234568
58373,13902414.577250836
58374,11524990.03338536
58375,18924207.346039645
58376,25779105.64428366
58377,29404984.19627223
58378,21926517.420703717
58379,14324921.563187605
58380,13063759.068452084
58381,22537501.32806227
58382,18078814.28716031
58383,16841597.87329251
58384,27604004.787759244
58385,19585316.168136843
58386,21932092.82627796
58387,24278715.683131307
58388,13805177.764903262
58389,22230261.864691477
58390,12904274.123894062
58391,14006670.94663056
