index,price
49193,13571554.870688375
49194,12849390.663539384
49195,16203759.034304919
49196,25084701.171074145
49197,14925170.197012277
49198,20298898.700580515
49199,20554019.849275284
49200,15910125.217072168
49201,10811190.794229286
49202,30988442.13395294
49203,15039652.271857092
49204,24007681.59389411
49205,17526037.67724103
49206,14049270.887113309
49207,22343122.774873354
49208,11448948.161083952
49209,23727304.366775002
49210,11630907.774147822
49211,10694298.97364538
49212,10634131.8984321
49213,17159419.654480513
49214,11339283.00245587
49215,15010257.153395694
49216,13994060.768006926
49217,14266433.794327334
49218,12523917.381786907
49219,11067955.589338498
49220,12848748.22180104
49221,29543316.93322036
49222,14090908.738992054
49223,23893458.71431315
49224,9641593.528258063
49225,16149524.546310833
49226,22409531.761984684
49227,12193665.39305054
49228,18261930.325394865
49229,16800243.953110263
49230,16404766.759849144
49231,24574856.035378017
49232,17459908.392205156
49233,10566340.228144316
49234,11100074.818248097
49235,20565678.46138854
49236,20410660.49302792
49237,31743802.439431075
49238,11971396.74357281
49239,8229592.365849717
49240,13726461.4025286
49241,10452247.307183659
49242,30325192.243208975
49243,14815105.467031857
49244,24705600.734608497
49245,17348869.4986649
49246,9917694.760480316
49247,32081024.71783964
49248,11787447.61501117
49249,15181876.68680492
49250,11970957.160928171
49251,14422287.021972036
49252,13500632.226537777
49253,11283454.956893919
49254,12529868.66434541
49255,17151295.213240515
49256,16691400.71212953
49257,25530720.414248563
49258,17845764.752888408
49259,12954653.79205357
49260,11309069.433270913
49261,35935912.950675026
49262,29499397.903233904
49263,6728852.753725907
49264,24060171.35009006
49265,22350325.829701617
49266,8337675.540812016
49267,18337590.982103568
49268,11768672.740349885
49269,14219424.340017516
49270,10041315.688498009
49271,14069336.254928991
49272,16021034.274123061
49273,28003380.472983513
49274,21322844.36233435
49275,14142273.742108341
49276,24779333.470335405
49277,17645691.326968778
49278,33159128.94969952
49279,18553593.167016875
49280,14055346.195099652
49281,22548254.49283233
49282,18338188.20467089
49283,14041957.051306602
49284,36057674.458749756
49285,19162132.094685365
49286,12565808.037417397
49287,20345151.029750656
49288,18511402.160674974
49289,13534005.011867905
49290,18265167.196441006
49291,13994460.909825796
49292,10020103.372118236
49293,14031317.889500853
49294,9093059.490683664
49295,27713546.43756418
49296,17393301.76661676
49297,35655962.74832705
49298,18443598.202379547
49299,12353041.383585872
49300,17770374.224499512
49301,7597857.014735735
49302,33872861.37889472
49303,11230473.389967974
49304,12842064.801083213
49305,9403903.105547417
49306,29945414.216107182
49307,20108972.313266736
49308,17878718.353693422
49309,32249999.401212253
49310,9132479.557053428
49311,14392723.842010584
49312,14701107.912437396
49313,11677632.188578302
49314,9069803.07441839
49315,11833359.941432027
49316,16416203.760326628
49317,17677524.53671869
49318,20251201.447020758
49319,20295019.51829992
49320,24822293.47490904
49321,28791718.51582378
49322,12062414.22346131
49323,10283904.948493078
49324,10258887.539557287
49325,24946194.135347728
49326,14009980.758650603
49327,12632245.515606645
49328,16669051.550957922
49329,15864782.374178808
49330,19260042.00518284
49331,10599575.238510685
49332,8241733.269210919
49333,24806319.756088875
49334,18996147.60603067
49335,27289917.190627508
49336,23003810.41516267
49337,16035625.49448065
49338,19009064.568315413
49339,16067934.115359489
49340,26624205.429852966
49341,10198995.8136277
49342,13380571.0197014
49343,19687023.68550933
49344,17555179.69344628
49345,16315912.2103851
49346,19109150.520303097
49347,22520869.26549258
49348,34537840.94784826
49349,21212524.04354992
49350,14359795.838455452
49351,11885682.320726732
49352,15477076.802270612
49353,16793327.732748784
49354,13883394.109484978
49355,21263946.837206084
49356,10612970.611633679
49357,12255496.268530803
49358,10095525.59806624
49359,11681729.164585344
49360,34952888.19548886
49361,9040893.876965411
49362,17091719.46344138
49363,12901708.045694936
49364,20895519.31078807
49365,16001457.296593059
49366,27018309.448897894
49367,16080101.278745564
49368,18663475.487574782
49369,15346021.187283132
49370,13482278.131559853
49371,8617344.508028915
49372,22988824.674002543
49373,26373088.038887646
49374,15422251.885131413
49375,12972096.082059568
49376,20227717.074855432
49377,10872711.231051518
49378,15463198.908029389
49379,14748843.514524153
49380,21614441.75447999
49381,13112453.893793488
49382,10256161.87016646
49383,17900667.93781993
49384,16272085.304439412
49385,13667226.913046923
49386,26252232.95582432
49387,14983260.53698781
49388,20839513.05323512
49389,15988443.177553777
49390,16089300.23825501
49391,12020695.968868209
49392,15178104.535648951
49393,15246498.100195922
49394,9811778.118328493
49395,20975275.21564372
49396,18297070.362926003
49397,10805602.159841614
49398,17048552.380212728
49399,16788960.86873021
49400,27370131.61230561
49401,26828844.516904227
49402,11100296.161977319
49403,16341210.262326084
49404,11021303.571797334
49405,19948527.397547375
49406,13863300.780087993
49407,22780191.349020988
49408,16449219.44347278
49409,19968501.85737032
49410,19927193.920097712
49411,11168380.129398908
49412,10646840.338514486
49413,13377619.470520228
49414,18461424.671558995
49415,23073610.438671567
49416,15182551.988240868
49417,16842971.074831113
49418,15871708.335404612
49419,14664556.804997314
49420,8324060.648283934
49421,12318083.596453471
49422,17776843.47259228
49423,7005348.27018721
49424,8795184.32649269
49425,18080960.88563805
49426,28085267.650891013
49427,9343687.110238075
49428,17356851.18108809
49429,17301747.228507996
49430,17182727.525151625
49431,13872879.273114268
49432,12686695.801591117
49433,20388321.832570504
49434,18551189.40075358
49435,21136614.97264511
49436,11291576.396860057
49437,15277279.860772824
49438,17033163.232372053
49439,11270320.046130296
49440,14668701.596449595
49441,26477646.08210843
49442,20463901.25117659
49443,20766327.556478824
49444,18645728.572535872
49445,18735941.644320183
49446,9814236.593978014
49447,8649721.758777058
49448,13587375.254730703
49449,29819343.113782994
49450,16368025.873129124
49451,16085456.073531667
49452,12913030.39511922
49453,18967254.9998628
49454,14835539.58187651
49455,15906426.557941759
49456,11900745.94545946
49457,6390975.078292263
49458,9509252.762685321
49459,20137541.353948105
49460,10635838.062041484
49461,22598255.458784193
49462,30081543.131305378
49463,15849812.759375714
49464,16922153.181586873
49465,15809046.974388875
49466,9479219.873177508
49467,20821033.537336096
49468,16243899.283550303
49469,28877856.258993283
49470,21098949.340301756
49471,13603525.64322664
49472,20159946.32121517
49473,17680945.854078714
49474,24115476.96195099
49475,12390057.214939764
49476,10863774.39195021
49477,21542232.257115882
49478,19348677.91960183
49479,14659055.920483546
49480,9121139.842564246
49481,16447223.17855601
49482,15411898.370815521
49483,11987421.19328641
49484,18351262.380896296
49485,14133694.543575972
49486,13141079.085797062
49487,15183131.644349875
49488,16080460.288728138
49489,25119434.920414094
49490,14573043.696822707
49491,26094142.274990186
49492,17451358.598105676
49493,12835696.053344633
49494,27996385.638514023
49495,18885614.94583766
49496,9350846.669663709
49497,12002525.865831142
49498,20800381.42293365
49499,19591034.338014074
49500,28589959.83990537
49501,12196616.457891822
49502,22481384.56885652
49503,24198843.781555697
49504,16765605.906895718
49505,18141273.1419139
49506,9651229.360905275
49507,27345914.833806142
49508,23198812.09258272
49509,8974202.839863094
49510,18533717.563691366
49511,17320455.252721883
49512,9937461.268153204
49513,12982905.148952752
49514,21352208.296520017
49515,9035444.671573818
49516,30613609.106198072
49517,13770897.857186876
49518,14263340.024620028
49519,14626958.695996067
49520,11086885.465197105
49521,12054457.736547789
49522,8197780.3316752305
49523,12497898.99828607
49524,24084100.503116276
49525,11851057.747241013
49526,9010694.856421886
49527,13940501.282773308
49528,13879107.650318159
49529,12401774.621089032
49530,16844791.845460463
49531,15514470.330829589
49532,17825905.24491841
49533,15984817.60476983
49534,16769744.386618808
49535,10971933.090416007
49536,16382952.127053354
49537,23108793.610867236
49538,13010181.186951617
49539,19435803.042419173
49540,12881801.347853258
49541,12957207.181443632
49542,36953539.42776871
49543,12104509.62775458
49544,14562837.396739434
49545,18264221.361309476
49546,13126040.452113334
49547,23059642.042233743
49548,13730309.169116711
49549,23350121.816818394
49550,8988156.883789575
49551,14598919.380915258
49552,20983874.97053626
49553,17960006.950376242
49554,15621417.027719095
49555,12604005.728358895
49556,14614499.22669075
49557,9792617.846268386
49558,15207641.164625477
49559,10313741.699955486
49560,17914404.617088813
49561,17600321.53071857
49562,15778265.812231435
49563,9730826.949808834
49564,15095320.824300205
49565,16532995.997084027
49566,24157150.3180456
49567,18479639.030632418
49568,8279360.667760228
49569,20922879.934494168
49570,16991385.53096041
49571,21958283.07773357
49572,15031066.838088494
49573,19589354.18981644
49574,24779818.336057115
49575,11983333.193443526
49576,16651788.775765663
49577,12464259.656905428
49578,10748714.11020057
49579,14160235.375064535
49580,9260240.418644907
49581,17925867.189040154
49582,19061938.8697879
49583,18724597.570994407
49584,9310746.28511977
49585,21246254.830880955
49586,10263465.182878777
49587,23223728.90256654
49588,23351908.1759478
49589,15962247.912497004
49590,10763220.777759394
49591,13847220.841931544
49592,12763720.609004281
49593,8210358.834873126
49594,13646119.221401516
49595,7426748.56712541
49596,17387034.465108514
49597,26018222.559937403
49598,28088837.627474315
49599,23436470.11179378
49600,12413210.203369448
49601,13899697.754044559
49602,15266956.143951068
49603,10434615.821781993
49604,10387987.137195526
49605,16155348.303510869
49606,27885525.99784965
49607,28722588.16012659
49608,13513713.503571616
49609,16261116.737618828
49610,27276528.43067965
49611,11096256.767291827
49612,16072658.308607137
49613,19528240.27422357
49614,28152219.373154752
49615,22154023.15071023
49616,10869916.412718121
49617,17122419.329522774
49618,14218448.273009285
49619,14934616.041779947
49620,19757016.64227449
49621,15167885.796032425
49622,19117149.332996536
49623,9153457.822140802
49624,7808264.814299805
49625,35049826.54165831
49626,11562071.89135324
49627,31887692.696487285
49628,9922608.968971308
49629,21345911.74845802
49630,15298361.182997027
49631,8993032.543145122
49632,16016168.683279721
49633,12059464.542981705
49634,16768854.235659521
49635,34238923.428468354
49636,19923074.783730503
49637,8611664.648319073
49638,9930493.600015251
49639,26419418.544126295
49640,9559394.964136465
49641,17816001.4448335
49642,20396149.992438365
49643,22668241.910653435
49644,17423844.64022024
49645,17183798.276146226
49646,13876035.61336422
49647,6675233.6430836115
49648,10190047.788801374
49649,12497615.93089471
49650,16160786.165074736
49651,10125590.468455657
49652,20460310.632156126
49653,10561497.250211757
49654,9188854.941524291
49655,14134477.115727263
49656,36067530.23982715
49657,17363019.17721025
49658,12157235.277265409
49659,7911103.23102219
49660,6607521.223867579
49661,17878272.715362813
49662,17267493.6105921
49663,13082454.89255996
49664,24720747.189469792
49665,12444794.403856901
49666,24926033.535282273
49667,10566464.606328169
49668,28319465.937800247
49669,11161747.495938215
49670,11023804.96553281
49671,11933501.181547988
49672,23230672.30983661
49673,8733048.580173856
49674,10513634.379362078
49675,18250247.21367129
49676,18300959.833835382
49677,11580683.042123199
49678,14793875.271261927
49679,12314548.658100424
49680,11176257.849681353
49681,24126086.850053906
49682,17683864.925251722
49683,27803139.36909034
49684,25264849.742215853
49685,11336158.99590962
49686,9937218.647525765
49687,26241896.12189494
49688,14455752.13224812
49689,29360788.215515688
49690,28734404.79141675
49691,15601390.154800734
49692,18762591.1652845
49693,13385824.984980747
49694,15457628.51471986
49695,22937186.66272849
49696,9492769.001647806
49697,11055750.89956603
49698,13059843.213559698
49699,18331097.712276082
49700,19473493.46388169
49701,26993534.633538943
49702,13944179.234589793
49703,20552291.959928207
49704,21743342.367465626
49705,16407947.890950454
49706,12746372.842197264
49707,14397995.681453817
49708,8881737.510129195
49709,25045101.500666726
49710,7324880.333110395
49711,10649328.601692028
49712,18105562.499428406
49713,14920977.897118699
49714,18162856.32217309
49715,28456769.7367976
49716,27752090.27282708
49717,13183694.976076955
49718,10906332.06380271
49719,10114689.679457529
49720,14392532.17798176
49721,14771665.956480099
49722,8687843.32321346
49723,12116345.877186753
49724,10744035.268161077
49725,19035493.33966223
49726,12419790.028759217
49727,11594000.169957852
49728,21687734.668123186
49729,15600295.979973854
49730,16099359.670886377
49731,15642707.42424335
49732,19709652.114289984
49733,17201889.80252334
49734,27390174.562615264
49735,10121657.662218247
49736,8571256.767047275
49737,14338746.766989708
49738,14725472.542404816
49739,13439696.421613354
49740,21966779.743019965
49741,12009202.376183411
49742,14656817.515609048
49743,14589585.38829603
49744,15036859.581029275
49745,20135191.895666514
49746,15414075.741497144
49747,16417942.261383751
49748,9640711.294078229
49749,28806231.08513285
49750,9078676.143732147
