index,price
40293,13765389.954721231
40294,21830885.495614666
40295,13904971.217959436
40296,14941373.051225957
40297,17666711.619824536
40298,12139186.762713006
40299,12893449.4180969
40300,15995814.768913003
40301,13968387.146470813
40302,16292801.022621335
40303,30013059.812248837
40304,15661634.016958533
40305,15950095.523840299
40306,16175673.89585347
40307,20570298.01799417
40308,13826541.864864545
40309,8829448.711719936
40310,14261318.109647648
40311,26872824.59189643
40312,8501213.894138481
40313,15376514.620899064
40314,11400581.933701012
40315,8119515.825997137
40316,21520686.77510681
40317,19001740.034907665
40318,18145757.58945116
40319,13518016.524963101
40320,11276074.28971303
40321,17841649.950983964
40322,27445353.267392833
40323,12674049.546475615
40324,10436054.218276087
40325,9999429.65018477
40326,15829699.652698081
40327,37541042.40516665
40328,16734918.012258336
40329,11149622.898170695
40330,26829226.8247443
40331,8416524.18898771
40332,16028191.319122145
40333,19179035.452796265
40334,29544677.376295634
40335,14058526.634451875
40336,13315096.364109766
40337,12107804.053712929
40338,10104248.300311772
40339,10324930.550764045
40340,13654843.53555304
40341,9178401.483004121
40342,13987650.02184399
40343,25148450.484149635
40344,27043440.948754165
40345,13434004.8865924
40346,14453468.401236523
40347,13827306.961789224
40348,22155143.27132982
40349,12933249.268266287
40350,15790579.745640768
40351,13115979.779277436
40352,13645955.870311765
40353,5852513.1560941525
40354,10639875.244433124
40355,15308491.33718641
40356,9616699.550925966
40357,19324056.961882304
40358,16432577.00342429
40359,14052672.836401587
40360,18709465.657435242
40361,21343414.994038094
40362,28356683.749024622
40363,11862136.257398322
40364,13530034.47729534
40365,11226479.910769828
40366,26051518.138414238
40367,16364584.897565495
40368,21573187.486673295
40369,11985088.223720502
40370,13036677.151527256
40371,10707790.203877319
40372,19044559.384466507
40373,24380577.148432605
40374,9373462.2933213
40375,8589065.44256759
40376,28127048.863067664
40377,16980614.862761255
40378,17883541.88670104
40379,19264908.295321263
40380,23193278.712747704
40381,29401875.774668545
40382,14059155.810280329
40383,11047912.507587466
40384,9966910.76012423
40385,9563880.148153223
40386,25394140.598085683
40387,16434903.467517415
40388,15875912.013432141
40389,17300821.669423908
40390,22008624.567687318
40391,21806966.997817054
40392,9725852.153728515
40393,25992144.887344804
40394,14635780.036612121
40395,15501818.843497753
40396,20067653.78490074
40397,13202501.476651466
40398,27078322.688683577
40399,30231640.41626884
40400,21061509.460692346
40401,16091768.625709873
40402,17122853.31409234
40403,10099849.257450733
40404,14431840.44800721
40405,29029546.753426664
40406,17389172.25757097
40407,7218873.572291205
40408,12503658.941393431
40409,15287733.512679376
40410,23389959.79586125
40411,15431519.503739092
40412,20217198.23541451
40413,12553991.969297912
40414,16432411.350604415
40415,16467826.459001567
40416,18425938.756994437
40417,14048001.258727238
40418,21508959.849710338
40419,15232112.873358248
40420,8076070.070632738
40421,16677857.677112117
40422,14221105.15820233
40423,26488481.172943622
40424,17084726.469777387
40425,13189842.645896764
40426,22493844.49386131
40427,17040375.365625978
40428,38513617.21144136
40429,7433489.039000942
40430,20529693.42551648
40431,19200122.944710776
40432,13450585.956184248
40433,15648107.280466959
40434,21230196.912107665
40435,21172495.16963482
40436,15574834.413212787
40437,11151039.401439816
40438,11817232.696737442
40439,15048667.03602032
40440,11897131.05448484
40441,17350897.123111196
40442,19171577.162612155
40443,13078648.418368367
40444,11230347.774578242
40445,15506424.519120933
40446,10184674.51997779
40447,12872992.572884662
40448,23664527.753159996
40449,10428027.433738273
40450,10094891.409910655
40451,14104996.177681562
40452,18582393.584107406
40453,27733754.74542825
40454,14232119.029770985
40455,12561439.920512637
40456,14343205.052283358
40457,17605272.157649986
40458,9233055.681375947
40459,14115322.824258447
40460,12443400.120602328
40461,12192668.605594711
40462,26360209.351875704
40463,29891602.11898789
40464,13093715.869717456
40465,16591880.763010921
40466,12159121.79545408
40467,16656076.8649929
40468,25890244.075209014
40469,16654355.470204715
40470,14110661.325622547
40471,24154936.96366859
40472,27116102.79335194
40473,14736182.240727596
40474,18180364.373643383
40475,21330720.083517868
40476,30499795.602975678
40477,19728368.741550505
40478,10984092.48814485
40479,9274390.15993829
40480,24210204.694326047
40481,12135401.95342852
40482,18156812.94410463
40483,15754721.408572463
40484,16406299.977470713
40485,10133084.321448155
40486,21260075.836082127
40487,12437303.614264144
40488,14830524.415370042
40489,11487921.24195938
40490,16177711.633435521
40491,23375025.985650543
40492,15041739.319051702
40493,26217695.560579713
40494,11242405.186408294
40495,21718396.291978512
40496,26387015.873156857
40497,21334789.034472387
40498,15593857.940589504
40499,19922399.98181808
40500,13589959.333127607
40501,14348080.056850474
40502,15583505.480558217
40503,11614421.84512992
40504,20425592.067943733
40505,13775076.433759833
40506,10481180.22231488
40507,12425925.688187497
40508,18741001.91025635
40509,12390444.69628492
40510,19830596.774614595
40511,31840645.910259403
40512,19613863.283039395
40513,15703133.86334313
40514,20741829.151555058
40515,18843188.00232872
40516,11784823.043455558
40517,12883075.526408164
40518,18265966.58961882
40519,8047588.436999727
40520,21098860.266987976
40521,15845184.588100988
40522,35889271.11064392
40523,17515504.49738121
40524,17251169.4896918
40525,16479332.069746742
40526,14163193.259744706
40527,12980645.181002676
40528,12458640.050115352
40529,15163530.799793351
40530,15838855.509182267
40531,20047825.112624235
40532,6955854.102245306
40533,16631450.262029437
40534,13339915.536620349
40535,15729210.833744137
40536,18166504.48434619
40537,12190804.980349667
40538,11617617.284300843
40539,17086389.906671878
40540,15339433.288760345
40541,24712667.77998353
40542,21362200.335130077
40543,19194710.198824797
40544,21430274.710895304
40545,9287059.559327709
40546,10459332.134498045
40547,28550030.27971849
40548,11940802.019371266
40549,17798705.91602902
40550,14532344.267361308
40551,28829377.67085394
40552,12179113.978283765
40553,14193231.536355516
40554,14266472.247555017
40555,19882127.027070165
40556,17807054.33727336
40557,16156189.36210533
40558,13554891.081169378
40559,17775410.026357666
40560,18844363.354875613
40561,14045719.228412302
40562,23429981.977084026
40563,18504242.060430292
40564,14272188.662094686
40565,18913972.447790474
40566,20723654.97232194
40567,18157768.35726339
40568,11169651.111450758
40569,20987556.524250023
40570,10327352.47993769
40571,12217034.464185607
40572,6122454.923686109
40573,21163067.67026306
40574,17017569.133523617
40575,19079190.190723784
40576,15667606.26952004
40577,18943474.364845484
40578,12340700.79484643
40579,8841332.931800703
40580,9252817.73913284
40581,25314125.90010458
40582,9967948.755711038
40583,10374273.42423524
40584,11421896.753082484
40585,20398754.227191143
40586,9523088.054793013
40587,15479805.356355278
40588,14139792.137127172
40589,21409906.682601534
40590,11279276.50798946
40591,8365971.408056471
40592,19046107.439580545
40593,18356031.237538125
40594,14942828.99038885
40595,12183985.389829231
40596,26349516.65795166
40597,19670449.684001718
40598,13926376.112721361
40599,29745484.926880274
40600,19939955.465162143
40601,14795380.86327513
40602,8290389.415880597
40603,18502294.723276112
40604,21425405.49388696
40605,7465618.764669206
40606,16690236.027506316
40607,9533877.746474229
40608,17091888.2279002
40609,12320074.587322114
40610,17540216.08617072
40611,13743397.168639252
40612,8674458.036082707
40613,18153221.878990415
40614,10777620.212266287
40615,17467157.71281781
40616,24083587.335316192
40617,13839625.764211591
40618,13913876.048668994
40619,21126026.75178244
40620,18914821.582803275
40621,14991596.578769084
40622,19023992.46061651
40623,24609680.45634004
40624,15000051.06885502
40625,21281415.421666093
40626,9199543.130280228
40627,17773929.233980197
40628,9994963.035454042
40629,8387819.062180972
40630,21009152.119932033
40631,23454890.413029205
40632,22388760.302483507
40633,24742623.910838228
40634,15936764.557822589
40635,16937310.48981185
40636,18796447.50772835
40637,14908576.63898565
40638,15479224.316494836
40639,15715139.44873676
40640,30219858.484066077
40641,18433442.671996307
40642,17048825.64682593
40643,16624262.866867438
40644,33042769.042740993
40645,20784321.973892294
40646,22467146.992143925
40647,20683479.891320936
40648,11450416.685189428
40649,16831668.225033965
40650,25033718.946876112
40651,12810023.939994942
40652,14132713.617576135
40653,16638134.183131035
40654,12373974.879562547
40655,9448219.452201707
40656,10833188.449352399
40657,14286246.721437044
40658,16306734.766570013
40659,17245885.543704394
40660,24113543.098565742
40661,17009386.693022165
40662,22526354.885410674
40663,19453750.952521455
40664,16898542.021007046
40665,22732480.53811885
40666,19199777.842736956
40667,17412758.15377009
40668,18525562.27176239
40669,18100723.102833174
40670,15660332.768935658
40671,18776487.877337806
40672,12398380.424728794
40673,13621525.566133672
40674,11310672.342483679
40675,14666812.658694828
40676,14382666.941632058
40677,27735532.55702697
40678,8749266.78707119
40679,14843169.360897116
40680,10510557.45106357
40681,8991162.582802827
40682,15224692.287688931
40683,19446117.785746276
40684,11897319.185736686
40685,28620355.35822932
40686,11840604.396688942
40687,18665892.77983774
40688,19471675.040958446
40689,17925837.318324376
40690,17328281.497304242
40691,16524308.984393895
40692,17473995.052650586
40693,14530097.828218637
40694,18064256.973595448
40695,14652438.034902904
40696,19027771.28196272
40697,8238612.572945469
40698,26739315.604433145
40699,7366364.678795563
40700,33589036.697144926
40701,18543944.51316703
40702,20984552.152610444
40703,12138779.195242936
40704,9192656.3988001
40705,15690929.754852768
40706,25045208.286166828
40707,18626062.36168977
40708,14887329.85765989
40709,9771414.673108045
40710,7727284.9798811115
40711,30892016.866418876
40712,17949084.637960635
40713,11597064.28695818
40714,25018930.46933608
40715,11181189.128366582
40716,21524801.126508825
40717,15051064.436682004
40718,19002702.71828159
40719,8359268.05132748
40720,25513068.59541764
40721,18908957.275579356
40722,19526611.908229895
40723,12066341.525083616
40724,14256041.180292146
40725,10597689.177613068
40726,10643783.461709643
40727,7343737.745829158
40728,14792983.957652599
40729,19378439.12413879
40730,19556288.695169933
40731,15411768.812170327
40732,12673793.120936222
40733,22822405.8288598
40734,15002348.283516508
40735,16839309.534203783
40736,24601284.947336923
40737,10816918.5804131
40738,17186114.639273975
40739,14076037.083962481
40740,34750531.67683944
40741,16732167.400920266
40742,17324217.138541903
40743,20667589.414975867
40744,13888256.223317226
40745,10588702.690539934
40746,10717316.313684871
40747,27830224.951080754
40748,12740293.802894551
40749,33692597.35616547
40750,21912596.983949337
40751,20501059.1984269
40752,15366055.523802899
40753,14424130.007327428
40754,13761647.76709221
40755,15476418.38867181
40756,23223071.21947653
40757,10044908.408997273
40758,10476211.228038246
40759,11869124.790712949
40760,20365623.54303399
40761,15526124.950785367
40762,9038588.267285915
40763,8332763.365195731
40764,18352744.06171269
40765,33232755.071359638
40766,19153071.932536867
40767,19868414.272726562
40768,19992280.270574562
40769,14138396.692169877
40770,13048183.026808664
40771,8995935.990568038
40772,9206941.412353106
40773,8038681.1252659755
40774,34445782.328178704
40775,9197743.7157907
40776,14317253.199797556
40777,20484822.25312836
40778,18033995.12123601
40779,11006496.875021292
40780,13962363.517321471
40781,14256484.581673054
40782,22607810.35147523
40783,16050361.055466972
40784,17083389.610424206
40785,20900965.635666806
40786,11534154.118332174
40787,11689760.17159838
40788,13397413.470385578
40789,12134947.856824212
40790,14453990.948714584
40791,12216396.55961523
40792,24448583.22049549
40793,21345348.988591004
40794,18471162.310164686
40795,8419198.289640727
40796,11514663.671726108
40797,17660982.9374007
40798,18571741.108575217
40799,26345389.43556601
40800,23204348.78204189
40801,11823729.1261561
40802,15312498.565977914
40803,9484216.318969691
40804,18708654.689812552
40805,10928098.519981079
40806,18357793.749607284
40807,14172608.42811161
40808,17334801.102224734
40809,34001478.06552572
40810,14194800.880486434
40811,23954722.374524925
40812,10514541.668002363
40813,20993099.66353872
40814,9423112.419564215
40815,15426493.856661264
40816,14974051.180080809
40817,19088473.69399469
40818,18279259.46655852
40819,12767697.163411701
40820,24348773.2685677
40821,15295538.503687024
40822,12945981.734514644
40823,11983698.693282578
40824,11497532.020492135
40825,13915120.273635628
40826,16958161.81303689
40827,21632193.938499205
40828,16523545.676764151
40829,21783468.925626285
40830,12878440.132575257
40831,15826603.330216633
40832,15085691.01988363
40833,14708135.633204458
40834,6371556.677728785
40835,11761906.490770167
40836,13781942.013394848
40837,12666020.571643753
40838,20962084.36547801
40839,29606454.543045174
40840,13144224.969670977
40841,13956341.322763631
40842,25736487.62641211
40843,12306683.47279187
40844,22689211.693956126
40845,9805409.811842857
40846,24879400.30054114
40847,8398138.11046881
40848,15849021.626660643
40849,17874619.320622876
